event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,fanduel,FanDuel,player_points,Under,Jaylen Wells,12.5,-128,0.561404,0.524085
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,fanduel,FanDuel,player_points,Over,Jaren Jackson Jr,19.5,-118,0.541284,0.506069
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,fanduel,FanDuel,player_points,Under,Jaren Jackson Jr,19.5,-112,0.528302,0.493931
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,fanduel,FanDuel,player_points,Over,Santi Aldama,14.5,102,0.49505,0.462093
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,fanduel,FanDuel,player_points,Under,Santi Aldama,14.5,-136,0.576271,0.537907
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,fanduel,FanDuel,player_points,Over,Cam Spencer,10.5,-128,0.561404,0.524085
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,fanduel,FanDuel,player_points,Under,Cam Spencer,10.5,-104,0.509804,0.475915
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,fanduel,FanDuel,player_points,Over,Jaxson Hayes,5.5,-106,0.514563,0.480847
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,fanduel,FanDuel,player_points,Under,Jaxson Hayes,5.5,-125,0.555556,0.519153
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Santi Aldama,24.5,-112,0.528302,0.493931
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Santi Aldama,24.5,-118,0.541284,0.506069
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Cam Spencer,19.5,-106,0.514563,0.480847
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Cam Spencer,19.5,-125,0.555556,0.519153
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Cedric Coward,23.5,-128,0.561404,0.524085
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Cedric Coward,23.5,-104,0.509804,0.475915
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Luka Doncic,51.5,-122,0.54955,0.514184
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Luka Doncic,51.5,-108,0.519231,0.485816
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Ja Morant,33.5,-128,0.561404,0.524085
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Ja Morant,33.5,-104,0.509804,0.475915
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Marcus Smart,15.5,-128,0.561404,0.524085
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Marcus Smart,15.5,-104,0.509804,0.475915
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,LeBron James,35.5,-106,0.514563,0.480847
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,LeBron James,35.5,-125,0.555556,0.519153
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,fanduel,FanDuel,player_threes,Over,Santi Aldama,1.5,-138,0.579832,0.541885
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,fanduel,FanDuel,player_threes,Under,Santi Aldama,1.5,104,0.490196,0.458115
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,fanduel,FanDuel,player_threes,Over,Cedric Coward,1.5,148,0.403226,0.376884
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,fanduel,FanDuel,player_threes,Under,Cedric Coward,1.5,-200,0.666667,0.623116
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,fanduel,FanDuel,player_threes,Over,Marcus Smart,1.5,-132,0.568966,0.532258
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,fanduel,FanDuel,player_threes,Under,Marcus Smart,1.5,100,0.5,0.467742
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,fanduel,FanDuel,player_threes,Over,Jake LaRavia,1.5,116,0.462963,0.432974
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,fanduel,FanDuel,player_threes,Under,Jake LaRavia,1.5,-154,0.606299,0.567026
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,fanduel,FanDuel,player_threes,Over,Ja Morant,1.5,148,0.403226,0.376884
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,fanduel,FanDuel,player_threes,Under,Ja Morant,1.5,-200,0.666667,0.623116
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,fanduel,FanDuel,player_threes,Over,LeBron James,1.5,-158,0.612403,0.571742
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,fanduel,FanDuel,player_threes,Under,LeBron James,1.5,118,0.458716,0.428258
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,fanduel,FanDuel,player_threes,Over,Jaylen Wells,1.5,-148,0.596774,0.55853
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,fanduel,FanDuel,player_threes,Under,Jaylen Wells,1.5,112,0.471698,0.44147
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,fanduel,FanDuel,player_threes,Over,Cam Spencer,2.5,154,0.393701,0.36756
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,fanduel,FanDuel,player_threes,Under,Cam Spencer,2.5,-210,0.677419,0.63244
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,fanduel,FanDuel,player_threes,Over,Jaren Jackson Jr,1.5,-108,0.519231,0.485816
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,fanduel,FanDuel,player_threes,Under,Jaren Jackson Jr,1.5,-122,0.54955,0.514184
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,fanduel,FanDuel,player_threes,Over,Luka Doncic,3.5,-152,0.603175,0.56347
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,fanduel,FanDuel,player_threes,Under,Luka Doncic,3.5,114,0.46729,0.43653
